Date.Time,pH.Ambient,pH.Low,Temp.Low,Temp.Ambient
8/4/16 16:38,8,7.6,17.06,17.2
8/4/16 16:44,8,7.6,17.06,17.2
8/4/16 16:49,8,7.65,17.06,17.2
8/4/16 16:54,8,7.65,17.06,17.13
8/4/16 16:59,8,7.65,17.06,17.13
8/4/16 17:04,8,7.6,17,17.13
8/4/16 17:11,8,7.48,17,17.13
8/4/16 17:17,8,7.4,17,17.13
8/4/16 17:22,8,7.43,17,17.13
8/4/16 17:27,8,7.43,17,17.13
8/4/16 17:32,8,7.43,16.93,17.07
8/4/16 17:38,8,7.43,16.87,17.07
8/4/16 17:43,8,7.48,16.87,17.01
8/4/16 17:51,8,7.48,16.87,17.01
8/4/16 17:56,8,7.48,16.81,17.01
8/4/16 18:02,8,7.52,16.81,16.95
8/4/16 18:08,8,7.52,16.75,16.95
8/4/16 18:13,8,7.52,16.75,16.88
8/4/16 18:18,8,7.58,16.75,16.88
8/4/16 18:24,8,7.58,16.68,16.82
8/4/16 18:30,8,7.58,16.68,16.82
8/4/16 18:35,8,7.58,16.62,16.82
8/4/16 18:40,8,7.6,16.62,16.76
8/4/16 18:45,8,7.6,16.56,16.76
8/4/16 18:50,8,7.6,16.56,16.76
8/4/16 18:56,8,7.6,16.56,16.7
8/4/16 19:01,8,7.6,16.5,16.7
8/4/16 19:06,8,7.65,16.43,16.63
8/4/16 19:16,8,7.65,16.43,16.63
8/4/16 19:23,8,7.65,16.43,16.57
8/4/16 19:29,8,7.6,16.37,16.57
8/4/16 19:34,8,7.4,16.37,16.51
8/4/16 19:39,8,7.35,16.31,16.51
8/4/16 19:44,8,7.3,16.31,16.51
8/4/16 19:50,8,7.3,16.31,16.51
8/4/16 19:55,8,7.35,16.25,16.51
8/4/16 20:00,8,7.35,16.25,16.45
8/4/16 20:07,8,7.4,16.25,16.45
8/4/16 20:12,8,7.4,16.25,16.38
8/4/16 20:19,8,7.4,16.43,16.57
8/4/16 20:24,8,7.43,16.62,16.76
8/4/16 20:29,8,7.43,16.68,16.82
8/4/16 20:34,8,7.43,16.62,16.76
8/4/16 20:39,8,7.43,16.56,16.76
8/4/16 20:44,8,7.48,16.5,16.7
8/4/16 20:50,8,7.48,16.5,16.7
8/4/16 20:55,8,7.48,16.43,16.63
8/4/16 21:00,8.05,7.52,16.43,16.63
8/4/16 21:05,8,7.52,16.37,16.57
8/4/16 21:14,8,7.52,16.31,16.57
8/4/16 21:20,8,7.58,16.31,16.51
8/4/16 21:25,8,7.58,16.25,16.45
8/4/16 21:30,8,7.58,16.18,16.45
8/4/16 21:35,8,7.58,16.18,16.38
8/4/16 21:40,8,7.6,16.18,16.38
8/4/16 21:45,8.05,7.6,16.43,16.57
8/4/16 21:51,8,7.6,16.62,16.76
8/4/16 21:56,8,7.6,16.62,16.7
8/4/16 22:01,8.05,7.65,16.62,16.76
8/4/16 22:06,8,7.6,16.62,16.7
8/4/16 22:11,8,7.65,16.56,16.63
8/4/16 22:16,8,7.65,16.5,16.63
8/4/16 22:22,8,7.65,16.43,16.57
8/4/16 22:28,8,7.65,16.43,16.51
8/4/16 22:33,8,7.43,16.37,16.51
8/4/16 22:38,8,7.35,16.31,16.45
8/4/16 22:43,8,7.35,16.31,16.38
8/4/16 22:48,8,7.3,16.25,16.38
8/4/16 22:54,8,7.35,16.18,16.32
8/4/16 23:05,8,7.4,16.12,16.32
8/4/16 23:10,8,7.4,16.43,16.57
8/4/16 23:16,8.05,7.4,16.5,16.63
8/4/16 23:21,8,7.43,16.56,16.7
8/4/16 23:27,8,7.43,16.5,16.63
8/4/16 23:32,8,7.43,16.37,16.57
8/4/16 23:37,8,7.43,16.37,16.51
8/4/16 23:42,8,7.48,16.31,16.51
8/4/16 23:48,8,7.48,16.31,16.45
8/4/16 23:53,8.05,7.48,16.25,16.38
8/4/16 23:58,8,7.48,16.18,16.32
8/5/16 0:06,8,7.52,16.18,16.32
8/5/16 0:11,8.05,7.52,16.12,16.26
8/5/16 0:16,8,7.52,16.25,16.32
8/5/16 0:21,8,7.52,16.43,16.57
8/5/16 0:26,8,7.58,16.5,16.63
8/5/16 0:32,8,7.58,16.5,16.57
8/5/16 0:37,8,7.58,16.43,16.57
8/5/16 0:42,8,7.6,16.37,16.57
8/5/16 0:47,8.05,7.6,16.31,16.51
8/5/16 0:52,8,7.6,16.31,16.45
8/5/16 0:58,8,7.6,16.25,16.38
8/5/16 1:06,8.05,7.6,16.18,16.38
8/5/16 1:13,8.05,7.65,16.18,16.38
8/5/16 1:20,8.05,7.65,16.18,16.32
8/5/16 1:25,8.05,7.65,16.12,16.32
8/5/16 1:30,8.05,7.65,16.12,16.32
8/5/16 1:35,8,7.65,16.12,16.26
8/5/16 1:40,8,7.65,16.12,16.32
8/5/16 1:45,8,7.52,16.12,16.26
8/5/16 1:51,8.05,7.43,16.06,16.26
8/5/16 1:58,8,7.43,16.06,16.26
8/5/16 2:03,8.05,7.43,16.06,16.2
8/5/16 2:08,8.05,7.43,16.06,16.2
8/5/16 2:13,8,7.43,16,16.13
8/5/16 2:20,8,7.48,16,16.13
8/5/16 2:25,8,7.48,16.06,16.2
8/5/16 2:31,8,7.48,16.06,16.13
8/5/16 2:37,8,7.52,16.06,16.2
8/5/16 2:43,8,7.52,16.06,16.13
8/5/16 2:48,8.05,7.52,16.06,16.2
8/5/16 2:53,8,7.52,16.12,16.2
8/5/16 2:58,8.05,7.58,16.12,16.2
8/5/16 3:03,8.05,7.58,16.12,16.2
8/5/16 3:09,8,7.58,16.06,16.2
8/5/16 3:16,8.05,7.58,16.12,16.2
8/5/16 3:23,8,7.6,16.12,16.2
8/5/16 3:28,8,7.6,16.12,16.2
8/5/16 3:33,8,7.6,16.12,16.2
8/5/16 3:38,8.05,7.6,16.12,16.26
8/5/16 3:44,8,7.65,16.12,16.2
8/5/16 3:49,8.05,7.65,16.12,16.26
8/5/16 3:54,8.05,7.65,16.12,16.26
8/5/16 3:59,8,7.65,16.12,16.2
8/5/16 4:05,8,7.65,16.12,16.26
8/5/16 4:10,8,7.7,16.12,16.2
8/5/16 4:19,8,7.65,16.12,16.2
8/5/16 4:24,8.05,7.4,16.12,16.2
8/5/16 4:29,8.05,7.43,16.12,16.2
8/5/16 4:36,8.05,7.43,16.12,16.26
8/5/16 4:41,8,7.43,16.12,16.26
8/5/16 4:46,8,7.43,16.12,16.26
8/5/16 4:51,8,7.48,16.12,16.26
8/5/16 4:56,8.05,7.48,16.06,16.26
8/5/16 5:01,8,7.48,16.06,16.2
8/5/16 5:07,8,7.48,16.06,16.26
8/5/16 5:14,8,7.52,16.06,16.2
8/5/16 5:19,8,7.52,16.06,16.2
8/5/16 5:25,8,7.52,16.12,16.2
8/5/16 5:31,8,7.58,16.12,16.2
8/5/16 5:36,8,7.58,16.12,16.2
8/5/16 5:42,8.05,7.58,16.12,16.2
8/5/16 5:47,8,7.58,16.12,16.2
8/5/16 5:52,8,7.6,16.06,16.13
8/5/16 5:57,8.05,7.6,16.06,16.2
8/5/16 6:03,8.05,7.6,16.06,16.13
8/5/16 6:08,8.05,7.6,16,16.13
8/5/16 6:14,8,7.6,16,16.13
8/5/16 6:19,8.05,7.65,15.93,16.13
8/5/16 6:24,8.05,7.65,16.18,16.26
8/5/16 6:29,8,7.65,16.31,16.38
8/5/16 6:35,8.05,7.65,16.37,16.51
8/5/16 6:40,8,7.65,16.37,16.51
8/5/16 6:45,8.05,7.7,16.31,16.51
8/5/16 6:51,8.05,7.6,16.31,16.45
8/5/16 6:56,8.05,7.4,16.25,16.45
8/5/16 7:01,8.05,7.35,16.25,16.38
8/5/16 7:06,8,7.35,16.18,16.32
8/5/16 7:12,8.05,7.35,16.12,16.26
8/5/16 7:17,8,7.35,16.12,16.26
8/5/16 7:22,8,7.4,16.06,16.2
8/5/16 7:27,8.05,7.4,16.06,16.2
8/5/16 7:33,8.05,7.4,16,16.13
8/5/16 7:40,8,7.43,16.12,16.2
8/5/16 7:45,8.05,7.43,16.25,16.45
8/5/16 7:50,8,7.43,16.37,16.51
8/5/16 7:56,8.05,7.48,16.37,16.51
8/5/16 8:01,8.05,7.48,16.31,16.45
8/5/16 8:06,8,7.48,16.31,16.45
8/5/16 8:12,8.05,7.48,16.31,16.38
8/5/16 8:17,8.05,7.52,16.25,16.38
8/5/16 8:23,8.05,7.52,16.25,16.32
8/5/16 8:28,8.05,7.52,16.25,16.32
8/5/16 8:33,8,7.52,16.18,16.32
8/5/16 8:38,8.05,7.58,16.18,16.26
8/5/16 8:44,8,7.58,16.18,16.26
8/5/16 8:50,8,7.58,16.18,16.26
8/5/16 8:55,8.05,7.6,16.18,16.26
8/5/16 9:00,8.05,7.6,16.12,16.26
8/5/16 9:05,8.05,7.6,16.12,16.2
8/5/16 9:13,8.05,7.6,16.12,16.2
8/5/16 9:18,8,7.65,16.06,16.2
8/5/16 9:24,8,7.65,16.12,16.2
8/5/16 9:29,8.05,7.65,16.12,16.2
8/5/16 9:35,8,7.65,16.06,16.2
8/5/16 9:40,8,7.65,16.12,16.2
8/5/16 9:46,8,7.7,16.12,16.13
8/5/16 9:51,8,7.65,16.06,16.13
8/5/16 9:56,8,7.6,16,16.13
8/5/16 10:02,8.05,7.35,16.06,16.13
8/5/16 10:07,8,7.35,16.06,16.2
8/5/16 10:12,8.05,7.35,16.12,16.2
8/5/16 10:17,8,7.35,16.12,16.2
8/5/16 10:24,8,7.4,16.18,16.2
8/5/16 10:29,8,7.35,16.18,16.26
8/5/16 10:34,8,7.4,16.18,16.26
8/5/16 10:39,8,7.4,16.25,16.32
8/5/16 10:44,8.05,7.4,16.25,16.38
8/5/16 10:50,8,7.43,16.31,16.38
8/5/16 10:55,8,7.48,16.31,16.45
8/5/16 11:00,8.05,7.48,16.37,16.45
8/5/16 11:05,8,7.48,16.43,16.45
8/5/16 11:10,8,7.52,16.37,16.51
8/5/16 11:15,8.05,7.52,16.43,16.51
8/5/16 11:21,8,7.52,16.43,16.57
8/5/16 11:26,8.05,7.52,16.5,16.57
8/5/16 11:31,8,7.58,16.5,16.63
8/5/16 11:36,8,7.52,16.56,16.63
8/5/16 11:41,8,7.58,16.56,16.7
8/5/16 11:47,8,7.58,16.62,16.7
8/5/16 11:52,8,7.58,16.68,16.76
8/5/16 11:57,8,7.6,16.68,16.76
8/5/16 12:02,8,7.6,16.75,16.82
8/5/16 12:07,8,7.6,16.87,16.88
8/5/16 12:14,8,7.6,16.87,16.88
8/5/16 12:19,8,7.65,16.87,16.88
8/5/16 12:26,8,7.65,16.87,16.95
8/5/16 12:31,8,7.65,16.87,16.95
8/5/16 12:36,8,7.65,16.81,16.95
8/5/16 12:42,8,7.65,16.81,16.95
8/5/16 12:47,8,7.48,16.87,16.95
8/5/16 12:52,8,7.35,16.93,16.95
8/5/16 12:57,8,7.35,16.93,17.01
8/5/16 13:02,8,7.35,16.93,17.01
8/5/16 13:07,8,7.35,17,17.07
8/5/16 13:14,8,7.4,17,17.07
8/5/16 13:20,8,7.43,17,17.13
8/5/16 13:26,8,7.48,17.06,17.13
8/5/16 13:31,8,7.48,17.06,17.13
8/5/16 13:36,8,7.52,17.06,17.13
8/5/16 13:43,8,7.52,17.12,17.2
8/5/16 13:48,8,7.52,17.12,17.2
8/5/16 13:53,8,7.58,17.12,17.2
8/5/16 13:59,8,7.58,17.25,17.26
8/5/16 14:04,8,7.58,17.25,17.32
8/5/16 14:09,8.05,7.58,17.25,17.32
8/5/16 14:14,8,7.58,17.25,17.32
8/5/16 14:20,8,7.6,17.37,17.32
8/5/16 14:27,8,7.6,17.31,17.38
8/5/16 14:32,8,7.6,17.31,17.38
8/5/16 14:37,8,7.6,17.37,17.45
8/5/16 14:42,8,7.65,17.37,17.45
8/5/16 14:47,8,7.65,17.37,17.45
8/5/16 14:53,8,7.65,17.43,17.51
8/5/16 14:58,8,7.52,17.5,17.57
8/5/16 15:03,8,7.4,17.5,17.57
8/5/16 15:09,8,7.43,17.5,17.57
8/5/16 15:14,8,7.43,17.56,17.57
8/5/16 15:20,8,7.43,17.62,17.63
8/5/16 15:26,8,7.43,17.56,17.7
8/5/16 15:31,8,7.48,17.62,17.7
8/5/16 15:36,8,7.48,17.68,17.7
8/5/16 15:41,8,7.48,17.68,17.76
8/5/16 15:46,8,7.48,17.68,17.76
8/5/16 15:52,8,7.52,17.68,17.76
8/5/16 15:57,8,7.52,17.68,17.76
8/5/16 16:02,8,7.52,17.68,17.76
8/5/16 16:08,8,7.52,17.68,17.76
8/5/16 16:14,8,7.58,17.68,17.76
8/5/16 16:19,8,7.58,17.75,17.76
8/5/16 16:25,8,7.6,17.68,17.76
8/5/16 16:31,8,7.6,17.68,17.76
8/5/16 16:36,8,7.6,17.75,17.76
8/5/16 16:41,8,7.6,17.75,17.76
8/5/16 16:46,8,7.6,17.75,17.82
8/5/16 16:52,8,7.65,17.75,17.82
8/5/16 16:58,8,7.65,17.81,17.82
8/5/16 17:03,8,7.65,17.93,17.82
8/5/16 17:08,8,7.6,17.87,17.88
8/5/16 17:13,8,7.58,17.81,17.88
8/5/16 17:19,8,7.52,17.81,17.88
8/5/16 17:26,8,7.58,17.87,17.95
8/5/16 17:32,8,7.58,17.87,17.95
8/5/16 17:38,8,7.58,17.87,17.95
8/5/16 17:43,8,7.6,17.87,17.88
8/5/16 17:49,8,7.6,17.87,17.88
8/5/16 17:59,8,7.6,17.87,17.88
8/5/16 18:07,8,7.65,17.81,17.88
8/5/16 18:12,8,7.65,17.75,17.82
8/5/16 18:17,8,7.65,17.68,17.76
8/5/16 18:22,8.05,7.58,17.68,17.76
8/5/16 18:28,8,7.52,17.68,17.76
8/5/16 18:34,8.05,7.43,17.56,17.7
8/5/16 18:39,8,7.43,17.56,17.63
8/5/16 18:44,8,7.48,17.56,17.63
8/5/16 18:49,8,7.48,17.5,17.63
8/5/16 18:54,8.05,7.48,17.43,17.57
8/5/16 19:02,8,7.48,17.43,17.57
8/5/16 19:07,8.05,7.52,17.43,17.51
8/5/16 19:16,8,7.52,17.37,17.51
8/5/16 19:27,8.05,7.52,17.31,17.45
8/5/16 19:32,8,7.58,17.31,17.38
8/5/16 19:37,8.05,7.6,17.25,17.32
8/5/16 19:43,8,7.58,17.12,17.26
8/5/16 19:48,8.05,7.6,17.18,17.26
8/5/16 19:53,8,7.6,17.12,17.26
8/5/16 19:58,8,7.6,17.06,17.2
8/5/16 20:03,8.05,7.6,17,17.13
8/5/16 20:09,8.05,7.65,17,17.13
8/5/16 20:14,8.05,7.65,17,17.13
8/5/16 20:19,8.05,7.65,16.93,17.13
8/5/16 20:25,8.05,7.65,16.93,17.07
8/5/16 20:30,8.05,7.65,16.87,17.07
8/5/16 20:35,8,7.52,16.87,17.01
8/5/16 20:40,8.05,7.35,16.81,17.01
8/5/16 20:46,8.05,7.25,16.81,16.95
8/5/16 20:51,8.05,7.25,16.81,16.95
8/5/16 20:57,8.05,7.25,16.81,16.95
8/5/16 21:04,8.05,7.25,16.75,16.88
8/5/16 21:09,8.05,7.3,16.68,16.88
8/5/16 21:15,8.05,7.3,16.68,16.88
8/5/16 21:20,8,7.35,16.68,16.82
8/5/16 21:25,8.05,7.35,16.68,16.82
8/5/16 21:30,8.05,7.35,16.62,16.76
8/5/16 21:35,8.05,7.4,16.62,16.76
8/5/16 21:41,8.05,7.4,16.62,16.7
8/5/16 21:46,8.05,7.4,16.56,16.7
8/5/16 21:52,8.05,7.43,16.56,16.7
8/5/16 21:57,8.05,7.43,16.5,16.7
8/5/16 22:03,8.05,7.43,16.5,16.7
8/5/16 22:08,8.05,7.48,16.43,16.63
8/5/16 22:13,8.05,7.48,16.43,16.63
8/5/16 22:20,8.05,7.48,16.5,16.63
8/5/16 22:26,8.05,7.52,16.43,16.57
8/5/16 22:31,8.05,7.52,16.43,16.57
8/5/16 22:36,8.05,7.52,16.37,16.57
8/5/16 22:41,8.05,7.52,16.37,16.57
8/5/16 22:47,8.05,7.58,16.43,16.57
8/5/16 22:52,8.05,7.58,16.31,16.51
8/5/16 22:57,8.05,7.58,16.37,16.51
8/5/16 23:04,8.05,7.6,16.37,16.57
8/5/16 23:10,8.05,7.6,16.31,16.51
8/5/16 23:15,8.05,7.6,16.31,16.45
8/5/16 23:20,8.05,7.6,16.31,16.45
8/5/16 23:28,8.05,7.65,16.31,16.45
8/5/16 23:34,8.05,7.65,16.25,16.45
8/5/16 23:39,8.05,7.65,16.25,16.45
8/5/16 23:44,8.05,7.65,16.25,16.45
8/5/16 23:49,8.05,7.65,16.18,16.45
8/5/16 23:55,8.05,7.58,16.18,16.38
8/6/16 0:01,8.05,7.35,16.25,16.38
8/6/16 0:07,8.05,7.35,16.18,16.38
8/6/16 0:12,8.05,7.35,16.12,16.38
8/6/16 0:18,8.05,7.35,16.18,16.38
8/6/16 0:23,8.05,7.35,16.18,16.32
8/6/16 0:29,8.05,7.4,16.12,16.32
8/6/16 0:35,8.05,7.4,16.12,16.32
8/6/16 0:40,8.05,7.4,16.12,16.32
8/6/16 0:45,8.05,7.4,16.12,16.26
8/6/16 0:50,8.05,7.43,16.12,16.26
8/6/16 0:55,8.05,7.43,16.12,16.26
8/6/16 1:00,8.05,7.48,16.12,16.26
8/6/16 1:06,8.05,7.48,16.12,16.26
8/6/16 1:11,8.05,7.48,16.06,16.26
8/6/16 1:16,8.05,7.48,16.06,16.26
8/6/16 1:22,8.05,7.52,16.06,16.26
8/6/16 1:27,8,7.52,16.06,16.26
8/6/16 1:32,8.05,7.52,16.06,16.26
8/6/16 1:37,8,7.52,16.06,16.26
8/6/16 1:42,8,7.58,16.18,16.26
8/6/16 1:47,8.05,7.58,16.25,16.26
8/6/16 1:53,8.05,7.58,16.25,16.32
8/6/16 1:58,8.05,7.6,16.31,16.26
8/6/16 2:03,8.05,7.6,16.18,16.32
8/6/16 2:09,8.05,7.6,16.12,16.32
8/6/16 2:15,8.05,7.6,16.12,16.32
8/6/16 2:20,8.05,7.6,16.12,16.32
8/6/16 2:25,8.05,7.65,16.18,16.32
8/6/16 2:31,8.05,7.65,16.18,16.32
8/6/16 2:37,8.05,7.65,16.18,16.32
8/6/16 2:42,8.05,7.65,16.18,16.32
8/6/16 2:47,8.05,7.65,16.25,16.38
8/6/16 2:52,8.05,7.65,16.18,16.38
8/6/16 2:57,8.05,7.43,16.25,16.38
8/6/16 3:05,8.05,7.43,16.25,16.38
8/6/16 3:10,8.05,7.43,16.25,16.38
8/6/16 3:15,8.05,7.43,16.25,16.38
8/6/16 3:21,8.05,7.43,16.25,16.38
8/6/16 3:26,8.05,7.48,16.31,16.38
8/6/16 3:33,8.05,7.48,16.31,16.38
8/6/16 3:38,8.05,7.48,16.18,16.38
8/6/16 3:43,8.05,7.48,16.25,16.38
8/6/16 3:48,8.05,7.52,16.31,16.38
8/6/16 3:53,8.05,7.52,16.25,16.38
8/6/16 3:58,8.05,7.52,16.25,16.38
8/6/16 4:05,8.05,7.52,16.31,16.38
8/6/16 4:10,8.05,7.58,16.31,16.45
8/6/16 4:16,8.05,7.58,16.25,16.38
8/6/16 4:21,8.05,7.58,16.25,16.45
8/6/16 4:27,8.05,7.6,16.25,16.45
8/6/16 4:32,8.05,7.6,16.31,16.45
8/6/16 4:37,8.05,7.6,16.31,16.45
8/6/16 4:43,8.05,7.65,16.31,16.45
8/6/16 4:48,8.05,7.65,16.31,16.45
8/6/16 4:53,8.05,7.65,16.31,16.45
8/6/16 4:59,8.05,7.65,16.31,16.45
8/6/16 5:04,8.05,7.65,16.25,16.45
8/6/16 5:10,8.05,7.65,16.31,16.45
8/6/16 5:15,8.05,7.65,16.31,16.45
8/6/16 5:21,8.05,7.52,16.31,16.45
8/6/16 5:27,8.05,7.43,16.37,16.51
8/6/16 5:33,8.05,7.43,16.37,16.51
8/6/16 5:38,8.05,7.43,16.37,16.45
8/6/16 5:44,8.05,7.43,16.31,16.51
8/6/16 5:49,8.05,7.48,16.37,16.51
8/6/16 5:54,8.05,7.48,16.37,16.51
8/6/16 5:59,8.05,7.48,16.31,16.51
8/6/16 6:05,8.05,7.48,16.31,16.45
8/6/16 6:10,8.05,7.52,16.31,16.51
8/6/16 6:15,8.05,7.52,16.37,16.51
8/6/16 6:22,8.05,7.52,16.31,16.51
8/6/16 6:27,8.05,7.52,16.37,16.51
8/6/16 6:33,8.05,7.58,16.37,16.51
8/6/16 6:39,8.05,7.58,16.37,16.51
8/6/16 6:44,8.05,7.58,16.31,16.51
8/6/16 6:50,8.05,7.6,16.37,16.51
8/6/16 6:55,8.05,7.6,16.37,16.51
8/6/16 7:00,8.05,7.6,16.37,16.51
8/6/16 7:05,8.05,7.6,16.37,16.51
8/6/16 7:11,8.05,7.65,16.37,16.51
8/6/16 7:16,8.05,7.65,16.37,16.51
8/6/16 7:21,8.05,7.65,16.43,16.51
8/6/16 7:27,8.05,7.65,16.37,16.51
8/6/16 7:32,8.05,7.7,16.37,16.51
8/6/16 7:38,8.05,7.7,16.37,16.45
8/6/16 7:43,8.05,7.65,16.37,16.45
8/6/16 7:48,8.05,7.43,16.43,16.45
8/6/16 7:53,8.05,7.43,16.43,16.45
8/6/16 7:58,8.05,7.43,16.37,16.45
8/6/16 8:03,8.05,7.43,16.37,16.45
8/6/16 8:09,8.05,7.43,16.43,16.38
8/6/16 8:14,8.05,7.43,16.37,16.38
8/6/16 8:21,8.05,7.48,16.31,16.38
8/6/16 8:29,8.05,7.48,16.25,16.38
8/6/16 8:34,8.05,7.52,16.25,16.32
8/6/16 8:39,8.05,7.52,16.43,16.32
8/6/16 8:44,8.05,7.52,16.37,16.32
8/6/16 8:49,8.05,7.58,16.43,16.32
8/6/16 8:54,8.05,7.52,16.37,16.32
8/6/16 9:01,8.05,7.58,16.37,16.32
8/6/16 9:06,8.05,7.58,16.37,16.32
8/6/16 9:11,8.05,7.6,16.25,16.32
8/6/16 9:16,8.05,7.58,16.31,16.26
8/6/16 9:24,8.05,7.6,16.37,16.26
8/6/16 9:29,8.05,7.6,16.37,16.26
8/6/16 9:35,8.05,7.6,16.37,16.26
8/6/16 9:43,8.05,7.65,16.31,16.26
8/6/16 9:52,8.05,7.65,16.37,16.26
8/6/16 9:59,8.05,7.65,16.31,16.26
8/6/16 10:06,8.05,7.7,16.37,16.26
8/6/16 10:11,8.05,7.6,16.31,16.26
8/6/16 10:16,8.05,7.48,16.31,16.26
8/6/16 10:24,8.05,7.4,16.37,16.26
8/6/16 10:32,8.05,7.4,16.37,16.26
8/6/16 10:39,8.05,7.4,16.37,16.26
8/6/16 10:44,8.05,7.43,16.31,16.26
8/6/16 10:50,8.05,7.43,16.31,16.26
8/6/16 10:59,8.05,7.43,16.37,16.26
8/6/16 11:04,8.05,7.48,16.18,16.26
8/6/16 11:11,8.05,7.48,16.25,16.26
8/6/16 11:16,8.05,7.48,16.25,16.26
8/6/16 11:21,8.05,7.52,16.31,16.26
8/6/16 11:27,8.05,7.52,16.37,16.26
8/6/16 11:32,8.05,7.52,16.25,16.2
8/6/16 11:38,8.05,7.58,16.25,16.2
8/6/16 11:43,8.05,7.58,16.31,16.2
8/6/16 11:48,8.05,7.58,16.31,16.2
8/6/16 11:53,8.05,7.6,16.25,16.2
8/6/16 11:59,8.05,7.6,16.18,16.2
8/6/16 12:04,8.05,7.6,16.25,16.2
8/6/16 12:09,8.05,7.6,16.25,16.2
8/6/16 12:14,8.05,7.6,16.18,16.2
8/6/16 12:19,8.05,7.65,16.18,16.2
8/6/16 12:26,8.05,7.65,16.18,16.26
8/6/16 12:31,8.05,7.7,16.18,16.26
8/6/16 12:36,8.05,7.65,16.18,16.26
8/6/16 12:41,8.05,7.65,16.18,16.32
8/6/16 12:46,8.05,7.58,16.18,16.32
8/6/16 12:53,8.05,7.48,16.25,16.32
8/6/16 13:00,8.05,7.48,16.25,16.32
8/6/16 13:06,8.05,7.48,16.5,16.38
8/6/16 13:11,8.05,7.48,16.43,16.38
8/6/16 13:18,8.05,7.52,16.5,16.45
8/6/16 13:23,8.05,7.52,16.56,16.51
8/6/16 13:30,8.05,7.58,16.56,16.51
8/6/16 13:36,8.05,7.58,16.5,16.57
8/6/16 13:41,8.05,7.58,16.5,16.57
8/6/16 13:46,8.05,7.58,16.5,16.57
8/6/16 13:53,8.05,7.58,16.5,16.57
8/6/16 13:58,8.05,7.6,16.5,16.63
8/6/16 14:05,8.05,7.6,16.56,16.63
8/6/16 14:12,8.05,7.6,16.56,16.63
8/6/16 14:17,8.05,7.6,16.56,16.7
8/6/16 14:22,8.05,7.65,16.62,16.7
8/6/16 14:27,8.05,7.65,16.62,16.76
8/6/16 14:32,8.05,7.65,16.68,16.76
8/6/16 14:37,8.05,7.65,16.68,16.76
8/6/16 14:43,8.05,7.7,16.68,16.82
8/6/16 14:48,8.05,7.65,16.75,16.82
8/6/16 14:53,8.05,7.4,16.81,16.82
8/6/16 14:58,8.05,7.35,16.81,16.82
8/6/16 15:03,8.05,7.35,16.81,16.88
8/6/16 15:08,8.05,7.35,16.81,16.88
8/6/16 15:13,8.05,7.35,16.87,16.95
8/6/16 15:19,8.05,7.4,16.87,16.95
8/6/16 15:24,8.05,7.4,16.87,16.95
8/6/16 15:33,8.05,7.4,16.93,16.95
8/6/16 15:38,8.05,7.43,17,17.07
8/6/16 15:43,8.05,7.43,16.93,17.07
8/6/16 15:48,8.05,7.48,16.93,17.07
8/6/16 15:53,8.05,7.43,17.06,17.07
8/6/16 15:58,8.05,7.48,17.06,17.07
8/6/16 16:04,8.05,7.48,17.06,17.07
8/6/16 16:09,8.05,7.52,17.06,17.13
8/6/16 16:14,8.05,7.52,17.18,17.13
8/6/16 16:19,8.05,7.52,17.12,17.2
8/6/16 16:29,8.05,7.52,17.06,17.2
8/6/16 16:35,8.05,7.58,17.12,17.2
8/6/16 16:41,8.05,7.6,17.12,17.2
8/6/16 16:47,8.05,7.58,17.18,17.2
8/6/16 16:52,8.05,7.6,17.18,17.2
8/6/16 16:57,8.05,7.6,17.18,17.2
8/6/16 17:02,8.05,7.6,17.18,17.26
8/6/16 17:07,8.05,7.65,17.18,17.2
8/6/16 17:13,8.05,7.65,17.18,17.26
8/6/16 17:18,8.05,7.65,17.18,17.26
8/6/16 17:25,8.05,7.65,17.25,17.26
8/6/16 17:30,8.05,7.65,17.25,17.26
8/6/16 17:36,8.05,7.6,17.25,17.26
8/6/16 17:41,8.05,7.6,17.18,17.32
8/6/16 17:46,8.05,7.6,17.18,17.26
8/6/16 17:51,8.05,7.6,17.18,17.26
8/6/16 17:57,8.05,7.6,17.18,17.26
8/6/16 18:03,8.05,7.65,17.25,17.26
8/6/16 18:08,8.05,7.65,17.18,17.32
8/6/16 18:13,8.05,7.65,17.25,17.26
8/6/16 18:19,8.05,7.7,17.25,17.26
8/6/16 18:24,8.05,7.65,17.25,17.26
8/6/16 18:32,8.05,7.6,17.18,17.32
8/6/16 18:38,8.05,7.48,17.12,17.26
8/6/16 18:43,8.05,7.48,17.12,17.26
8/6/16 18:48,8.05,7.48,17.06,17.2
8/6/16 18:54,8.05,7.48,17.06,17.13
8/6/16 18:59,8.05,7.52,17.06,17.13
8/6/16 19:05,8.05,7.52,17,17.13
8/6/16 19:10,8.05,7.52,17,17.07
8/6/16 19:16,8.05,7.58,16.93,17.07
8/6/16 19:22,8.05,7.58,16.93,17.07
8/6/16 19:27,8.05,7.58,16.93,17.01
8/6/16 19:32,8.05,7.58,16.87,17.01
8/6/16 19:37,8.05,7.6,16.87,16.95
8/6/16 19:42,8.05,7.6,16.93,16.95
8/6/16 19:48,8.05,7.6,16.81,16.95
8/6/16 19:53,8.05,7.6,16.81,16.95
8/6/16 19:58,8.05,7.6,16.81,16.88
8/6/16 20:03,8.05,7.6,16.81,16.88
8/6/16 20:08,8.05,7.65,16.75,16.88
