Date.Time,Header2.pH,Header1.pH
4/1/16 11:36,7.08,7.3
4/1/16 11:42,7.08,7.3
4/1/16 11:47,7.1,7.28
4/1/16 11:53,7.05,7.3
4/1/16 11:58,7,7.28
4/1/16 12:03,7,7.3
4/1/16 12:09,7,7.32
4/1/16 12:14,7.02,7.3
4/1/16 12:19,7.02,7.32
4/1/16 12:24,7.02,7.3
4/1/16 12:30,7.05,7.3
4/1/16 12:35,7.08,7.35
4/1/16 12:40,7.08,7.32
4/1/16 12:45,7.08,7.32
4/1/16 12:51,7.02,7.3
4/1/16 12:56,7.02,7.3
4/1/16 13:01,7.05,7.32
4/1/16 13:06,7.02,7.3
4/1/16 13:12,7.05,7.3
4/1/16 13:18,7.05,7.3
4/1/16 13:23,7.08,7.32
4/1/16 13:28,7.05,7.32
4/1/16 13:33,7,7.32
4/1/16 13:39,7,7.35
4/1/16 13:44,7.02,7.3
4/1/16 13:49,7.05,7.3
4/1/16 13:54,7.05,7.32
4/1/16 13:59,7.08,7.32
4/1/16 14:04,7.05,7.32
4/1/16 14:10,7.02,7.32
4/1/16 14:16,7.08,7.32
4/1/16 14:21,7.08,7.35
4/1/16 14:26,7.05,7.35
4/1/16 14:31,7,7.32
4/1/16 14:36,7.02,7.32
4/1/16 14:42,7,7.3
4/1/16 14:47,7.02,7.3
4/1/16 14:52,7.05,7.3
4/1/16 14:58,7.02,7.32
4/1/16 15:03,7.05,7.32
4/1/16 15:09,7.08,7.32
4/1/16 15:14,7.08,7.32
4/1/16 15:19,7,7.3
4/1/16 15:24,7,7.3
4/1/16 15:30,7,7.3
4/1/16 15:35,7.02,7.3
4/1/16 15:40,7.05,7.3
4/1/16 15:45,7.05,7.32
4/1/16 15:51,7.05,7.32
4/1/16 15:57,7.05,7.32
4/1/16 16:02,7.05,7.32
4/1/16 16:07,7.02,7.35
4/1/16 16:12,6.98,7.32
4/1/16 16:17,7,7.3
4/1/16 16:23,7,7.3
4/1/16 16:28,7,7.28
4/1/16 16:34,7,7.3
4/1/16 16:39,7.02,7.3
4/1/16 16:44,7.05,7.28
4/1/16 16:49,7.08,7.28
4/1/16 16:54,7.08,7.28
4/1/16 17:00,7.05,7.3
4/1/16 17:15,7.08,7.3
4/1/16 17:25,7.02,7.32
4/1/16 17:30,7.05,7.35
4/1/16 17:36,7.05,7.3
4/1/16 17:41,7.08,7.3
4/1/16 17:48,7.05,7.3
4/1/16 17:53,7,7.28
4/1/16 18:00,7,7.3
4/1/16 18:06,7.05,7.32
4/1/16 18:11,7.05,7.3
4/1/16 18:16,7.05,7.3
4/1/16 18:22,7.08,7.3
4/1/16 18:28,7.08,7.3
4/1/16 18:33,7,7.32
4/1/16 18:39,7.02,7.32
4/1/16 18:44,7,7.32
4/1/16 18:49,7.05,7.32
4/1/16 19:04,7.05,7.32
4/1/16 19:11,7.05,7.35
4/1/16 19:17,7,7.35
4/1/16 19:22,7,7.3
4/1/16 19:27,7.02,7.28
4/1/16 19:32,7.02,7.23
4/1/16 19:46,7.05,7.23
4/1/16 19:52,7.05,7.23
4/1/16 20:01,7.05,7.25
4/1/16 20:07,7.05,7.25
4/1/16 20:12,7.05,7.23
4/1/16 20:18,7.1,7.25
4/1/16 20:57,7.02,7.28
4/1/16 21:04,7.05,7.35
4/1/16 21:09,7.02,7.32
4/1/16 21:14,7.05,7.32
4/1/16 21:20,7.08,7.3
4/1/16 21:25,7.05,7.3
4/1/16 21:30,7,7.3
4/1/16 21:36,7,7.3
4/1/16 21:41,7,7.3
4/1/16 21:46,7.02,7.32
4/1/16 21:52,7.02,7.32
4/1/16 21:57,7.05,7.32
4/1/16 22:03,7.05,7.32
4/1/16 22:08,7.05,7.35
4/1/16 22:13,7.05,7.32
4/1/16 22:19,7.02,7.28
4/1/16 22:24,7.05,7.28
4/1/16 22:29,7.05,7.25
4/1/16 22:35,7.08,7.25
4/1/16 22:40,7.1,7.25
4/1/16 22:46,7.05,7.23
4/1/16 22:51,7.02,7.23
4/1/16 22:56,7.02,7.25
4/1/16 23:01,7.05,7.23
4/1/16 23:06,7.05,7.25
4/1/16 23:12,7.05,7.25
4/1/16 23:17,7.08,7.28
4/1/16 23:22,7.02,7.25
4/1/16 23:28,7.02,7.28
4/1/16 23:33,7.05,7.28
4/1/16 23:39,7.08,7.28
4/1/16 23:44,7.08,7.3
4/1/16 23:49,7.05,7.32
4/1/16 23:54,7.08,7.35
4/1/16 23:59,7.05,7.32
4/2/16 0:04,7.02,7.32
4/2/16 0:10,7,7.3
4/2/16 0:15,7.05,7.3
4/2/16 0:21,7.05,7.3
4/2/16 0:27,7.08,7.3
4/2/16 0:32,7.1,7.3
4/2/16 0:37,7.02,7.3
4/2/16 0:42,7,7.32
4/2/16 0:47,7.02,7.32
4/2/16 0:53,7.02,7.35
4/2/16 0:58,7.05,7.32
4/2/16 1:03,7.05,7.3
4/2/16 1:09,7.08,7.32
4/2/16 1:14,7.08,7.32
4/2/16 1:19,7.08,7.32
4/2/16 1:25,6.98,7.32
4/2/16 1:31,6.98,7.32
4/2/16 1:36,7.02,7.32
4/2/16 1:41,7.02,7.32
4/2/16 1:46,7.02,7.32
4/2/16 1:51,7.02,7.3
4/2/16 1:57,7.05,7.32
4/2/16 2:02,7.05,7.3
4/2/16 2:07,7.08,7.32
4/2/16 2:12,7.05,7.3
4/2/16 2:18,7,7.3
4/2/16 2:23,7,7.32
4/2/16 2:30,7,7.32
4/2/16 2:35,7.05,7.35
4/2/16 2:40,7.05,7.3
4/2/16 2:45,7.05,7.3
4/2/16 2:50,7.08,7.3
4/2/16 2:56,7.05,7.28
4/2/16 3:01,7,7.28
4/2/16 3:07,7.02,7.3
4/2/16 3:12,7.05,7.3
4/2/16 3:17,7.05,7.3
4/2/16 3:23,7.08,7.3
4/2/16 3:28,7.02,7.3
4/2/16 3:34,7.05,7.32
4/2/16 3:39,7.05,7.32
4/2/16 3:44,7.05,7.32
4/2/16 3:49,7.08,7.3
4/2/16 3:55,7.08,7.32
4/2/16 4:00,7.02,7.35
4/2/16 4:06,7,7.35
4/2/16 4:11,7.02,7.32
4/2/16 4:16,7.02,7.3
4/2/16 4:21,7.05,7.3
4/2/16 4:26,7.08,7.3
4/2/16 4:32,7.05,7.3
4/2/16 4:38,7.05,7.3
4/2/16 4:43,7.08,7.32
4/2/16 4:48,7.05,7.3
4/2/16 4:54,7.08,7.32
4/2/16 4:59,7.08,7.32
4/2/16 5:04,7.05,7.32
4/2/16 5:11,7.02,7.32
4/2/16 5:16,7.02,7.3
4/2/16 5:21,7.02,7.28
4/2/16 5:26,7.02,7.28
4/2/16 5:31,7.05,7.28
4/2/16 5:37,7.08,7.28
4/2/16 5:43,7.02,7.28
4/2/16 5:48,7.02,7.28
4/2/16 5:53,7.05,7.28
4/2/16 5:59,7.02,7.3
4/2/16 6:04,7.08,7.3
4/2/16 6:09,7.05,7.32
4/2/16 6:15,7.05,7.3
4/2/16 6:20,7.05,7.35
4/2/16 6:25,7.08,7.32
4/2/16 6:31,7.02,7.3
4/2/16 6:36,7,7.3
4/2/16 6:41,7,7.3
4/2/16 6:47,7,7.3
4/2/16 6:52,7,7.3
4/2/16 6:58,7.02,7.3
4/2/16 7:03,7.05,7.3
4/2/16 7:08,7.05,7.3
4/2/16 7:15,7.05,7.32
4/2/16 7:20,7.05,7.32
4/2/16 7:26,7.02,7.32
4/2/16 7:31,7.05,7.32
4/2/16 7:36,7.05,7.32
4/2/16 7:41,7.08,7.32
4/2/16 7:47,7.08,7.32
4/2/16 7:52,7.08,7.32
4/2/16 7:58,7.02,7.32
4/2/16 8:03,7.05,7.32
4/2/16 8:08,7.08,7.28
4/2/16 8:13,7.08,7.32
4/2/16 8:20,7.08,7.3
4/2/16 8:25,7.02,7.28
4/2/16 8:31,7.02,7.3
4/2/16 8:36,7.02,7.3
4/2/16 8:42,7.05,7.3
4/2/16 8:47,7.05,7.28
4/2/16 8:53,7.08,7.3
4/2/16 8:59,7.05,7.3
4/2/16 9:04,7.05,7.32
4/2/16 9:09,7.02,7.32
4/2/16 9:14,7.02,7.35
4/2/16 9:20,7.05,7.32
4/2/16 9:26,7.02,7.32
4/2/16 9:33,7.08,7.32
4/2/16 9:38,7.05,7.35
4/2/16 9:44,7.02,7.3
4/2/16 9:49,7.05,7.3
4/2/16 9:55,7.05,7.32
4/2/16 10:01,7.05,7.3
4/2/16 10:06,7.08,7.32
4/2/16 10:12,7.05,7.3
4/2/16 10:17,7.05,7.32
4/2/16 10:23,7.05,7.32
4/2/16 10:28,7.05,7.32
4/2/16 10:34,7.05,7.35
4/2/16 10:39,7.08,7.3
4/2/16 10:44,7.05,7.32
4/2/16 10:49,7.05,7.3
4/2/16 10:54,7.05,7.3
4/2/16 11:00,7.08,7.3
4/2/16 11:05,7.02,7.3
4/2/16 11:11,7,7.32
4/2/16 11:16,7.02,7.32
4/2/16 11:23,7.05,7.32
4/2/16 11:28,7.05,7.3
4/2/16 11:33,7.05,7.32
4/2/16 11:39,7.08,7.32
4/2/16 11:45,7.05,7.32
4/2/16 11:50,7.02,7.3
4/2/16 11:55,7.05,7.3
4/2/16 12:02,7.05,7.3
4/2/16 12:08,7.05,7.28
4/2/16 12:13,7.05,7.3
4/2/16 12:20,7,7.3
4/2/16 12:25,7,7.3
4/2/16 12:30,7.02,7.32
4/2/16 12:35,7.05,7.32
4/2/16 12:41,7.05,7.32
4/2/16 12:46,7.05,7.32
4/2/16 12:51,7.08,7.28
4/2/16 12:56,7,7.28
4/2/16 13:01,7,7.28
4/2/16 13:06,7.02,7.28
4/2/16 13:12,7.02,7.28
4/2/16 13:17,7.02,7.28
4/2/16 13:23,7.08,7.28
4/2/16 13:29,7.08,7.28
4/2/16 13:34,7.08,7.28
4/2/16 13:39,7.05,7.3
4/2/16 13:44,7.02,7.32
4/2/16 13:49,7.02,7.32
4/2/16 13:55,7.02,7.32
4/2/16 14:00,7.02,7.32
4/2/16 14:05,7.05,7.32
4/2/16 14:10,7.05,7.32
4/2/16 14:16,7.08,7.32
4/2/16 14:22,7.05,7.35
4/2/16 14:28,7.05,7.3
4/2/16 14:33,7.08,7.3
4/2/16 14:38,7.08,7.32
4/2/16 14:43,7.05,7.3
4/2/16 14:48,7.05,7.3
4/2/16 14:54,7.05,7.3
4/2/16 14:59,7.08,7.32
4/2/16 15:05,7.05,7.3
4/2/16 15:10,7.05,7.32
4/2/16 15:15,7.05,7.32
4/2/16 15:20,7.08,7.35
4/2/16 15:25,7.08,7.3
4/2/16 15:31,7.08,7.32
4/2/16 15:36,7.02,7.28
4/2/16 15:42,7,7.28
4/2/16 15:47,7.02,7.3
4/2/16 15:52,7.02,7.3
4/2/16 15:57,7.05,7.3
4/2/16 16:02,7.08,7.32
4/2/16 16:08,7.05,7.32
4/2/16 16:13,7.05,7.32
4/2/16 16:18,7.05,7.3
4/2/16 16:24,7.02,7.35
4/2/16 16:29,7.05,7.32
4/2/16 16:34,7.05,7.32
4/2/16 16:39,7.08,7.35
4/2/16 16:45,7.02,7.32
4/2/16 16:50,7.05,7.32
4/2/16 16:55,7.05,7.35
4/2/16 17:00,7.05,7.35
4/2/16 17:06,7.08,7.3
4/2/16 17:11,7.02,7.32
4/2/16 17:16,7.02,7.32
4/2/16 17:21,7.05,7.32
4/2/16 17:26,7.05,7.32
4/2/16 17:32,7.08,7.32
4/2/16 17:37,7.05,7.3
4/2/16 17:42,7.02,7.32
4/2/16 17:48,7.05,7.3
4/2/16 17:53,7.02,7.32
4/2/16 17:58,7.08,7.35
4/2/16 18:03,7.08,7.32
4/2/16 18:09,7.08,7.32
4/2/16 18:14,7.02,7.35
4/2/16 18:19,7,7.35
4/2/16 18:24,7.02,7.3
4/2/16 18:29,7.02,7.28
4/2/16 18:35,7.02,7.28
4/2/16 18:40,7.05,7.28
4/2/16 18:45,7.05,7.3
4/2/16 18:50,7.08,7.28
4/2/16 18:55,7.05,7.3
4/2/16 19:01,7.05,7.3
4/2/16 19:06,7.08,7.3
4/2/16 19:11,7.08,7.3
4/2/16 19:17,7.05,7.3
4/2/16 19:22,7,7.32
4/2/16 19:28,7,7.32
4/2/16 19:33,7,7.32
4/2/16 19:38,7.02,7.32
4/2/16 19:43,7.05,7.32
4/2/16 19:49,7.08,7.32
4/2/16 19:55,7.05,7.3
4/2/16 20:00,7.05,7.3
4/2/16 20:05,7.05,7.32
4/2/16 20:10,7.02,7.32
4/2/16 20:15,7.02,7.35
4/2/16 20:21,7.05,7.32
4/2/16 20:27,7.05,7.32
4/2/16 20:32,7.08,7.32
4/2/16 20:37,7.08,7.3
4/2/16 20:43,7.02,7.32
4/2/16 20:48,7.05,7.32
4/2/16 20:54,7.02,7.3
4/2/16 20:59,7.05,7.32
4/2/16 21:05,7.08,7.32
4/2/16 21:10,7.05,7.32
4/2/16 21:15,7.08,7.32
4/2/16 21:20,7.05,7.3
4/2/16 21:26,7.05,7.32
4/2/16 21:32,7.05,7.32
4/2/16 21:38,7.08,7.3
4/2/16 21:43,7.08,7.32
4/2/16 21:48,7.02,7.32
4/2/16 21:53,7.05,7.3
4/2/16 21:59,7.08,7.32
4/2/16 22:05,7.08,7.35
4/2/16 22:10,7.08,7.35
4/2/16 22:15,7.02,7.35
4/2/16 22:20,7.02,7.3
4/2/16 22:26,7.02,7.3
4/2/16 22:32,7.02,7.3
4/2/16 22:37,7.05,7.3
4/2/16 22:42,7.08,7.3
4/2/16 22:47,7.05,7.3
4/2/16 22:52,7.02,7.3
4/2/16 22:58,7.05,7.3
4/2/16 23:03,7.05,7.32
4/2/16 23:08,7.08,7.32
4/2/16 23:14,7.05,7.35
4/2/16 23:19,7.02,7.35
4/2/16 23:25,7.02,7.32
4/2/16 23:30,7.05,7.32
4/2/16 23:35,7.05,7.32
4/2/16 23:40,7.08,7.3
4/2/16 23:46,7.02,7.32
4/2/16 23:51,7.02,7.35
4/2/16 23:56,7.05,7.32
4/3/16 0:01,7.05,7.32
4/3/16 0:07,7.08,7.3
4/3/16 0:12,7.05,7.3
4/3/16 0:18,7.02,7.28
4/3/16 0:23,7.02,7.3
4/3/16 0:28,7.05,7.3
4/3/16 0:33,7.05,7.3
4/3/16 0:39,7.05,7.3
4/3/16 0:44,7.08,7.32
4/3/16 0:49,7.05,7.32
4/3/16 0:55,7,7.3
4/3/16 1:00,7.02,7.32
4/3/16 1:05,7.05,7.32
4/3/16 1:10,7.05,7.35
4/3/16 1:16,7.08,7.3
4/3/16 1:21,7.05,7.3
4/3/16 1:26,7.02,7.32
4/3/16 1:31,7.05,7.3
4/3/16 1:37,7.05,7.3
4/3/16 1:42,7.05,7.32
4/3/16 1:48,7.08,7.32
4/3/16 1:53,7.05,7.32
4/3/16 1:58,7.05,7.32
4/3/16 2:03,7.05,7.32
4/3/16 2:09,7.05,7.32
4/3/16 2:14,7.08,7.32
4/3/16 2:19,7.08,7.32
4/3/16 2:25,7,7.3
4/3/16 2:30,7,7.32
4/3/16 2:35,7.02,7.32
4/3/16 2:41,7.02,7.3
4/3/16 2:46,7.05,7.35
4/3/16 2:51,7.08,7.32
4/3/16 2:56,7.02,7.32
4/3/16 3:02,7.08,7.32
4/3/16 3:07,7.05,7.3
4/3/16 3:12,7,7.3
4/3/16 3:17,7.02,7.28
4/3/16 3:23,7.02,7.28
4/3/16 3:28,7.05,7.3
4/3/16 3:34,7.05,7.28
4/3/16 3:39,7.08,7.3
4/3/16 3:44,7.05,7.28
4/3/16 3:49,7.02,7.3
4/3/16 3:54,7.05,7.3
4/3/16 4:00,7.02,7.32
4/3/16 4:05,7.08,7.32
4/3/16 4:10,7.05,7.32
4/3/16 4:16,7,7.32
4/3/16 4:21,7.02,7.35
4/3/16 4:26,7.05,7.28
4/3/16 4:32,7.05,7.28
4/3/16 4:37,7.08,7.25
4/3/16 4:43,7.05,7.28
4/3/16 4:48,7,7.28
4/3/16 4:53,7.02,7.25
4/3/16 4:58,7.02,7.28
4/3/16 5:04,7.02,7.28
4/3/16 5:10,7.05,7.28
4/3/16 5:16,7.05,7.3
4/3/16 5:21,7.08,7.3
4/3/16 5:26,7.05,7.3
4/3/16 5:31,7,7.3
4/3/16 5:37,7.02,7.32
4/3/16 5:42,7.02,7.32
4/3/16 5:48,7.02,7.3
4/3/16 5:53,7.05,7.32
4/3/16 5:58,7.05,7.28
4/3/16 6:04,7.08,7.32
4/3/16 6:10,7.08,7.32
4/3/16 6:15,7.02,7.32
4/3/16 6:20,7,7.32
4/3/16 6:25,7.02,7.32
4/3/16 6:30,7.02,7.32
4/3/16 6:35,7.05,7.32
4/3/16 6:41,7.08,7.3
4/3/16 6:46,7.05,7.3
4/3/16 6:52,7.05,7.28
4/3/16 6:57,7.05,7.28
4/3/16 7:02,7.08,7.3
4/3/16 7:08,7.02,7.3
4/3/16 7:13,7.02,7.3
4/3/16 7:18,7,7.3
4/3/16 7:24,7.02,7.32
4/3/16 7:29,7.05,7.32
4/3/16 7:34,7.05,7.32
4/3/16 7:40,7.05,7.32
4/3/16 7:45,7.08,7.32
4/3/16 7:50,7.05,7.32
4/3/16 7:56,7.05,7.32
4/3/16 8:01,7.08,7.32
4/3/16 8:06,7.05,7.32
4/3/16 8:11,7.02,7.35
4/3/16 8:17,7.02,7.3
4/3/16 8:22,7.02,7.32
4/3/16 8:28,7.05,7.3
4/3/16 8:33,7.08,7.32
4/3/16 8:38,7.08,7.3
4/3/16 8:43,7.05,7.32
4/3/16 8:48,7.02,7.32
4/3/16 8:54,7.05,7.35
4/3/16 9:00,7.05,7.3
4/3/16 9:05,7.08,7.3
4/3/16 9:10,7.02,7.3
4/3/16 9:16,7.02,7.3
4/3/16 9:21,7.02,7.3
4/3/16 9:27,7.05,7.3
4/3/16 9:33,7.05,7.32
4/3/16 9:38,7.08,7.3
4/3/16 9:43,7.08,7.32
4/3/16 9:48,7.05,7.35
4/3/16 9:53,7.08,7.35
4/3/16 9:59,7.08,7.3
4/3/16 10:04,7.05,7.32
4/3/16 10:10,7.02,7.32
4/3/16 10:15,7.05,7.32
4/3/16 10:21,7.05,7.32
4/3/16 10:26,7.08,7.32
4/3/16 10:31,7.05,7.35
4/3/16 10:36,7.02,7.32
4/3/16 10:42,7.02,7.32
4/3/16 10:47,7.02,7.32
4/3/16 10:52,7.05,7.32
4/3/16 10:58,7.05,7.3
4/3/16 11:03,7.05,7.3
4/3/16 11:08,7.05,7.3
4/3/16 11:14,7.05,7.32
4/3/16 11:19,7.02,7.32
4/3/16 11:25,7.05,7.32
4/3/16 11:30,7.05,7.32
4/3/16 11:35,7.08,7.32
4/3/16 11:40,7.05,7.3
4/3/16 11:46,7.05,7.3
4/3/16 11:51,7.05,7.32
4/3/16 11:56,7.08,7.32
4/3/16 12:01,7.05,7.3
4/3/16 12:07,7.05,7.32
4/3/16 12:13,7.05,7.3
4/3/16 12:18,7.08,7.3
4/3/16 12:23,7.08,7.3
4/3/16 12:28,7.02,7.32
4/3/16 12:34,7.02,7.32
4/3/16 12:40,7.05,7.3
4/3/16 12:45,7.05,7.32
4/3/16 12:50,7.08,7.32
4/3/16 12:56,7.08,7.35
4/3/16 13:01,7.02,7.3
4/3/16 13:06,7.02,7.35
4/3/16 13:11,7.02,7.32
4/3/16 13:17,7.05,7.32
4/3/16 13:23,7.08,7.32
4/3/16 13:28,7.05,7.32
4/3/16 13:33,7.02,7.3
4/3/16 13:38,7,7.3
4/3/16 13:43,7.02,7.3
4/3/16 13:49,7.02,7.32
4/3/16 13:55,7.02,7.32
4/3/16 14:00,7.05,7.32
4/3/16 14:05,7.05,7.32
4/3/16 14:10,7.05,7.32
4/3/16 14:16,7.08,7.32
4/3/16 14:21,7,7.32
4/3/16 14:27,7.02,7.3
4/3/16 14:33,7.02,7.3
4/3/16 14:38,7.02,7.28
4/3/16 14:43,7.05,7.3
4/3/16 14:48,7.05,7.3
4/3/16 14:54,7.08,7.3
4/3/16 14:59,7.05,7.3
4/3/16 15:05,7.02,7.32
4/3/16 15:11,7.05,7.32
4/3/16 15:16,7.05,7.32
4/3/16 15:22,7.05,7.32
4/3/16 15:46,7.02,7.32
4/3/16 15:51,7.08,7.3
4/3/16 16:10,7.08,7.3
4/3/16 16:38,7.02,7.32
4/3/16 16:44,7.08,7.3
4/3/16 16:54,7.08,7.3
4/3/16 16:59,6.95,7.32
4/3/16 17:05,6.98,7.32
4/3/16 17:20,7,7.32
4/3/16 17:29,7.02,7.3
4/3/16 17:34,7.05,7.28
4/3/16 17:40,7.05,7.28
4/3/16 17:46,7.05,7.3
4/3/16 17:51,7.02,7.3
4/3/16 18:08,7.05,7.3
4/3/16 18:13,7.02,7.3
4/3/16 18:25,7,7.32
4/3/16 18:31,7.02,7.32
4/3/16 18:36,7.05,7.32
4/3/16 19:23,7.05,7.32
4/3/16 19:29,7.08,7.32
4/3/16 19:35,7.02,7.32
4/3/16 19:40,7.02,7.3
4/3/16 19:45,7.05,7.35
4/3/16 19:51,7.05,7.32
4/3/16 19:56,7.08,7.35
4/3/16 20:01,7.08,7.3
4/3/16 20:07,7.05,7.3
4/3/16 20:13,7.02,7.3
4/3/16 20:18,7.02,7.3
4/3/16 20:23,7,7.28
4/3/16 20:28,7.02,7.28
4/3/16 20:33,7.05,7.28
4/3/16 20:40,7.08,7.3
4/3/16 20:45,7.08,7.3
4/3/16 20:50,7.05,7.32
4/3/16 20:55,7,7.32
4/3/16 21:01,7,7.32
4/3/16 21:06,7.02,7.32
4/3/16 21:11,7,7.3
4/3/16 21:17,7.05,7.32
4/3/16 21:22,7.05,7.3
4/3/16 21:27,7.05,7.32
4/3/16 21:32,7.08,7.32
4/3/16 21:38,7.05,7.32
4/3/16 21:43,7.05,7.32
4/3/16 21:49,7.05,7.32
4/3/16 21:54,7.05,7.3
4/3/16 21:59,7.05,7.3
4/3/16 22:04,7.08,7.3
4/3/16 22:10,7.05,7.3
4/3/16 22:16,7,7.32
4/3/16 22:21,6.98,7.32
4/3/16 22:26,7,7.32
4/3/16 22:32,7.02,7.32
4/3/16 22:37,7,7.32
4/3/16 22:42,7.02,7.32
4/3/16 22:47,7.02,7.32
4/3/16 22:52,7.05,7.32
4/3/16 22:57,7.08,7.32
4/3/16 23:03,7.05,7.32
4/3/16 23:08,7.05,7.32
4/3/16 23:13,7.02,7.32
4/3/16 23:19,7.02,7.32
4/3/16 23:25,7.05,7.35
4/3/16 23:30,7.05,7.3
4/3/16 23:35,7.05,7.3
4/3/16 23:40,7.02,7.28
4/3/16 23:45,7.08,7.3
4/3/16 23:50,7.05,7.3
4/3/16 23:56,7.08,7.28
4/4/16 0:01,7.08,7.28
4/4/16 0:06,7.05,7.3
4/4/16 0:11,6.98,7.3
4/4/16 0:16,6.98,7.32
4/4/16 0:22,7,7.3
4/4/16 0:28,7,7.32
4/4/16 0:33,7.02,7.32
4/4/16 0:38,7.02,7.3
4/4/16 0:44,7.02,7.32
4/4/16 0:50,7.05,7.3
4/4/16 0:56,7.05,7.3
4/4/16 1:01,7.08,7.3
4/4/16 1:06,7.05,7.3
4/4/16 1:11,7.05,7.3
4/4/16 1:17,7.08,7.3
4/4/16 1:22,7.08,7.32
4/4/16 1:27,7.02,7.3
4/4/16 1:33,7,7.32
4/4/16 1:38,7.02,7.32
4/4/16 1:43,7.02,7.35
4/4/16 1:48,7.02,7.32
4/4/16 1:54,7.05,7.3
4/4/16 1:59,7.05,7.3
4/4/16 2:05,7.05,7.3
4/4/16 2:10,7.05,7.3
4/4/16 2:15,7.05,7.3
4/4/16 2:20,7.08,7.3
4/4/16 2:25,7.05,7.3
4/4/16 2:31,7.05,7.3
4/4/16 2:36,7.02,7.3
4/4/16 2:41,7.02,7.3
4/4/16 2:47,7.02,7.32
4/4/16 2:52,7.08,7.32
4/4/16 2:57,7.08,7.3
4/4/16 3:02,7.08,7.32
4/4/16 3:07,7.02,7.32
4/4/16 3:13,6.98,7.32
4/4/16 3:18,6.98,7.3
4/4/16 3:23,7,7.32
4/4/16 3:29,7.02,7.32
4/4/16 3:34,7,7.32
4/4/16 3:39,7.05,7.32
4/4/16 3:45,7.05,7.3
4/4/16 3:50,7.05,7.32
4/4/16 3:55,7.08,7.32
4/4/16 4:01,7.08,7.3
4/4/16 4:06,7.05,7.3
4/4/16 4:12,7.02,7.3
4/4/16 4:17,7.05,7.32
4/4/16 4:22,7.05,7.3
4/4/16 4:28,7.08,7.32
4/4/16 4:33,7.05,7.32
4/4/16 4:38,7.02,7.32
4/4/16 4:44,7.05,7.32
4/4/16 4:49,7.05,7.32
4/4/16 4:54,7.08,7.32
4/4/16 4:59,7.08,7.32
4/4/16 5:04,7.02,7.32
4/4/16 5:10,7.02,7.3
4/4/16 5:15,7.02,7.32
4/4/16 5:21,7.08,7.32
4/4/16 5:26,7.05,7.32
4/4/16 5:31,7.02,7.32
4/4/16 5:37,7.02,7.32
4/4/16 5:42,7.05,7.32
4/4/16 5:47,7.05,7.3
4/4/16 5:52,7.05,7.28
4/4/16 5:58,7.05,7.28
4/4/16 6:03,7,7.28
4/4/16 6:08,7.02,7.28
4/4/16 6:13,7.02,7.3
4/4/16 6:18,7.02,7.28
4/4/16 6:23,7.05,7.3
4/4/16 6:29,7.08,7.3
4/4/16 6:35,7.08,7.3
4/4/16 6:40,7.05,7.3
4/4/16 6:46,7,7.32
4/4/16 6:51,7.02,7.32
4/4/16 6:56,7.02,7.32
4/4/16 7:01,7.05,7.32
4/4/16 7:07,7.05,7.32
4/4/16 7:12,7.05,7.32
4/4/16 7:17,7.08,7.32
4/4/16 7:23,7.08,7.32
4/4/16 7:28,7.02,7.32
4/4/16 7:33,7.02,7.32
4/4/16 7:38,7.02,7.3
4/4/16 7:44,7.02,7.28
4/4/16 7:49,7.05,7.28
4/4/16 7:54,7.05,7.3
4/4/16 7:59,7.08,7.25
4/4/16 8:05,7.05,7.25
4/4/16 8:10,7.02,7.28
4/4/16 8:16,7.02,7.28
4/4/16 8:21,7.08,7.28
4/4/16 8:26,7.08,7.25
4/4/16 8:31,7.05,7.28
4/4/16 8:36,7.05,7.28
4/4/16 8:42,7.02,7.32
4/4/16 8:47,7.02,7.3
4/4/16 8:52,7.05,7.32
4/4/16 8:57,7.05,7.32
4/4/16 9:02,7.08,7.32
4/4/16 9:08,7.05,7.32
4/4/16 9:14,7,7.3
4/4/16 9:19,7,7.3
4/4/16 9:24,7,7.32
4/4/16 9:29,7.02,7.3
4/4/16 9:34,7.05,7.32
4/4/16 9:39,7.02,7.32
4/4/16 9:45,7.08,7.32
4/4/16 9:50,7.08,7.32
4/4/16 9:55,7.02,7.32
4/4/16 10:00,7,7.32
4/4/16 10:06,7.02,7.3
4/4/16 10:11,7.02,7.3
4/4/16 10:16,7.05,7.28
4/4/16 10:22,7.05,7.3
4/4/16 10:27,7.05,7.28
4/4/16 10:32,7.05,7.3
4/4/16 10:37,7.05,7.28
4/4/16 10:43,7.05,7.3
4/4/16 10:48,7.05,7.3
4/4/16 10:53,7.05,7.32
4/4/16 10:58,7.02,7.32
4/4/16 11:03,7.02,7.32
4/4/16 11:09,7.02,7.32
4/4/16 11:14,7.05,7.32
4/4/16 11:20,7.05,7.28
4/4/16 11:25,7.05,7.3
4/4/16 11:30,7.05,7.3
4/4/16 11:35,7.02,7.3
4/4/16 11:40,7.02,7.3
4/4/16 11:46,7.05,7.3
4/4/16 11:53,7.05,7.32
4/4/16 11:58,7.08,7.32
4/4/16 12:03,7.08,7.35
4/4/16 12:08,7,7.35
4/4/16 12:13,7,7.32
4/4/16 12:19,7.02,7.35
4/4/16 12:25,7.05,7.32
4/4/16 12:30,7.05,7.3
4/4/16 12:36,7.08,7.3
4/4/16 12:42,7.05,7.3
4/4/16 12:47,7.08,7.28
4/4/16 12:52,7.08,7.3
4/4/16 12:58,7.05,7.32
4/4/16 13:03,7.02,7.32
